SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT,Misses,RT
C013,C,1,1,1,NaN,2,3,NaN,0,NaN,0,0.395778192414178
C013,C,2,1,1,NaN,1,2,NaN,0,NaN,0,0.488590240478516
C013,C,3,1,1,NaN,1,2,NaN,0,NaN,0,0.510572950045268
C013,C,4,1,1,NaN,2,2,NaN,0.5,NaN,0,0.503730985853407
C013,C,5,1,2,3,3,2,NaN,0,NaN,0,0.415806584888034
C013,C,6,1,2,3,1,2,NaN,0.5,NaN,0,0.415999849637349
C013,C,7,1,1,NaN,1,1,NaN,0,NaN,0,0.5350517961714
C013,C,8,1,1,NaN,1,1,NaN,0,NaN,0,0.476496484544542
C013,C,9,1,2,2,3,2,NaN,0,NaN,0,0.459067503611247
C013,C,10,1,3,NaN,3,3,NaN,0.5,NaN,0,0.388810926013523
C013,C,1,2,2,1,2,2,NaN,0,NaN,0,0.408588237232632
C013,C,2,2,2,2,1,2,NaN,0.5,NaN,0,0.410060789850023
C013,C,3,2,4,NaN,2,2,NaN,0,NaN,0,0.405673344930013
C013,C,4,2,2,2,2,2,NaN,0,NaN,0,0.400259653727214
C013,C,5,2,3,NaN,3,2,NaN,0.5,NaN,0,0.356843259599474
C013,C,6,2,2,2,2,3,NaN,1,NaN,0,0.410621484120687
C013,C,7,2,1,NaN,1,1,NaN,0,NaN,0,0.553410914209154
C013,C,8,2,1,NaN,2,2,NaN,0,NaN,0,0.50585393110911
C013,C,9,2,2,2,2,2,NaN,0,NaN,0,0.49986113442315
C013,C,10,2,1,NaN,1,1,NaN,0,NaN,0,0.467758112483554
C013,C,1,3,4,NaN,3,3,NaN,0,NaN,0,0.428190138604906
C013,C,2,3,3,NaN,2,2,NaN,0.5,NaN,0,0.494777745670742
C013,C,3,3,1,NaN,2,2,NaN,0,NaN,0,0.444022642241584
C013,C,4,3,2,2,2,2,NaN,0,NaN,0,0.470569557613797
C013,C,5,3,4,NaN,3,3,NaN,0.5,NaN,0,0.45247745513916
C013,C,6,3,3,NaN,3,3,NaN,0.5,NaN,0,0.378170569737752
C013,C,7,3,3,NaN,2,3,NaN,0,NaN,0,0.434740662574768
C013,C,8,3,2,2,3,3,NaN,0.5,NaN,0,0.407644430796305
C013,C,9,3,1,NaN,2,3,NaN,0,NaN,0,0.377678844663832
C013,C,10,3,2,3,2,2,NaN,0.5,NaN,0,0.372619271278381
C013,C,1,4,1,NaN,2,2,NaN,0,NaN,0,0.471583949195014
C013,C,2,4,3,NaN,3,3,NaN,1,NaN,0,0.415874335500929
C013,C,3,4,4,NaN,3,3,NaN,0,NaN,0,0.444563004705641
C013,C,4,4,3,NaN,2,3,NaN,0,NaN,0,0.471984253989326
C013,C,5,4,2,2,3,3,NaN,0.5,NaN,0,0.42456943458981
C013,C,6,4,3,NaN,3,3,NaN,0,NaN,0,0.396386729346381
C013,C,7,4,2,3,3,3,NaN,0,NaN,0,0.409914586279127
C013,C,8,4,2,3,2,3,NaN,0.5,NaN,0,0.397727661662632
C013,C,9,4,2,3,3,3,NaN,0,NaN,0,0.42381305164761
C013,C,10,4,4,NaN,3,4,NaN,0.5,NaN,0,0.404290623135037
