ProbeNo,Block,State,Distraction,Intention,Vigilance
1,1,2,2,4,2
2,1,1,NaN,2,2
3,1,3,NaN,4,3
4,1,1,NaN,1,2
5,1,2,3,2,2
6,1,2,2,1,2
7,1,2,2,1,2
8,1,1,NaN,1,2
9,1,2,3,1,1
10,1,2,2,2,2
1,2,2,2,2,2
2,2,2,3,2,2
3,2,2,3,2,2
4,2,1,NaN,1,2
5,2,1,NaN,2,3
6,2,2,3,3,3
7,2,2,2,3,3
8,2,2,3,2,2
9,2,1,NaN,1,2
10,2,2,3,2,2
1,3,2,3,1,2
2,3,2,3,3,2
3,3,2,3,3,2
4,3,2,3,1,2
5,3,2,2,3,2
6,3,1,NaN,1,2
7,3,2,2,2,2
8,3,2,3,2,2
9,3,1,NaN,2,2
10,3,2,1,1,2
1,4,2,2,3,2
2,4,1,NaN,1,2
3,4,2,2,2,2
4,4,2,2,3,3
5,4,2,3,2,3
6,4,2,2,2,3
7,4,2,2,2,2
8,4,2,3,1,3
9,4,2,3,3,3
10,4,2,3,2,2
