SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
008,A,1,1,3,NaN,2,4,0,0,0.422211461597019
008,A,2,1,4,NaN,2,4,0,0,0.487900296847026
008,A,3,1,3,NaN,3,3,0,0.5,0.349803845087687
008,A,4,1,2,2,2,3,0,0,0.28445049126943
008,A,5,1,1,NaN,1,3,0,0,0.353843516773648
008,A,6,1,2,3,3,3,0,0.5,0.433889269828796
008,A,7,1,2,2,4,3,0,0,0.393663989173041
008,A,8,1,3,NaN,2,3,0,0.5,0.348321808709039
008,A,9,1,2,2,3,4,0,0,0.351354281107585
008,A,10,1,2,2,4,3,0,1,0.334263801574707
008,A,1,2,2,2,3,3,0,0.5,0.365560505125258
008,A,2,2,3,NaN,3,4,0,0.5,0.287014524141947
008,A,3,2,3,NaN,4,3,0,0.5,0.278480132420858
008,A,4,2,3,NaN,3,3,0,1,0.298533174726698
008,A,5,2,2,3,3,3,0,1,0.313459131452772
008,A,6,2,2,2,3,3,0.0555555555555556,0.5,0.28946169684915
008,A,7,2,1,NaN,1,3,0,0,0.320235437817044
008,A,8,2,2,2,3,3,0,1,0.267890320883857
008,A,9,2,2,2,4,3,0,1,0.282869087325202
008,A,10,2,2,2,3,3,0,1,0.318927831119961
008,A,1,3,3,NaN,3,3,0,0.5,0.294914682706197
008,A,2,3,3,NaN,4,3,0.111111111111111,1,0.280485764145851
008,A,3,3,2,2,4,4,0,1,0.382658004760742
008,A,4,3,2,3,3,4,0,1,0.327415717972649
008,A,5,3,1,NaN,3,3,0,0.5,0.31907327969869
008,A,6,3,1,NaN,1,3,0,0,0.343129369947645
008,A,7,3,1,NaN,3,4,0,1,0.300922168625726
008,A,8,3,4,NaN,4,3,0,0.5,0.335262166129218
008,A,9,3,2,2,2,4,0,1,0.56211170885298
008,A,10,3,2,2,2,3,0,1,0.289812485376994
008,A,1,4,1,NaN,1,3,0,0.5,0.276088343726264
008,A,2,4,4,NaN,4,3,0,0.5,0.31331111325158
008,A,3,4,2,2,4,4,0,0.5,0.398119224442376
008,A,4,4,4,NaN,4,4,0,1,0.320828345086839
008,A,5,4,2,3,4,4,0.0555555555555556,0.5,0.335641678641824
008,A,6,4,1,NaN,1,3,0,1,0.355017476611667
008,A,7,4,1,NaN,2,3,0,1,0.320036159621345
008,A,8,4,2,2,3,4,0,0,0.407489591174655
008,A,9,4,2,1,3,3,0,0.5,0.317420469390021
008,A,10,4,4,NaN,4,3,0,0.5,0.362742265065511
