SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A031,A,1,1,1,NaN,1,1,0,0,0.334116895993551
A031,A,2,1,1,NaN,1,1,0,0,0.307917488945855
A031,A,3,1,2,2,4,2,0,0,0.322951515515645
A031,A,4,1,2,2,4,3,0,0,0.321729779243469
A031,A,5,1,2,3,4,3,0,0.5,0.333567685551114
A031,A,6,1,2,1,4,3,0,0.5,0.315451873673333
A031,A,7,1,2,3,4,3,0,0,0.335502015219794
A031,A,8,1,2,3,4,2,0,0,0.318128877215915
A031,A,9,1,2,2,4,2,0,0,0.360194332459394
A031,A,10,1,2,3,4,2,0,0.5,0.30880435775308
A031,A,1,2,1,NaN,4,3,0,0,0.278455668025547
A031,A,2,2,2,3,4,3,0,0.5,0.32590025001102
A031,A,3,2,2,2,4,4,0,1,0.285553534825643
A031,A,4,2,2,2,4,4,0,0.5,0.313812322086758
A031,A,5,2,2,1,4,4,0,0.5,0.256129966062658
A031,A,6,2,2,3,4,4,0,0.5,0.320346752802531
A031,A,7,2,2,2,4,4,0,0.5,0.333029521836175
A031,A,8,2,2,2,4,4,0,1,0.290235678354899
A031,A,9,2,2,2,4,4,0,0.5,0.315183202425639
A031,A,10,2,2,2,4,4,0,0,0.372090193960402
A031,A,1,3,2,2,4,4,0,0.5,0.302559810526231
A031,A,2,3,2,2,4,4,0,0.5,0.317742930518256
A031,A,3,3,2,2,4,4,0,0.5,0.311219387584262
A031,A,4,3,2,2,4,4,0,0,0.348343107435438
A031,A,5,3,2,2,4,4,0,0,0.373423165745205
A031,A,6,3,2,2,4,4,0,0.5,0.351180950800578
A031,A,7,3,2,2,4,4,0,0.5,0.356686737802294
A031,A,8,3,2,2,4,4,0,0.5,0.28227528403787
A031,A,9,3,2,2,4,4,0.0555555555555556,1,0.276628762483597
A031,A,10,3,2,3,4,4,0,0,0.295769060359282
A031,A,1,4,2,3,4,4,0,1,0.259003281593323
A031,A,2,4,2,1,4,4,0,0.5,0.270693680819343
A031,A,3,4,2,2,4,4,0,0,0.281914121964399
A031,A,4,4,2,1,4,4,0,0.5,0.382341345151265
A031,A,5,4,2,2,4,4,0,0.5,0.285252234515022
A031,A,6,4,2,2,4,4,0,0,0.330086641841465
A031,A,7,4,2,2,4,4,0,0.5,0.303475870026482
A031,A,8,4,2,2,4,4,0,0.5,0.286069813896628
A031,A,9,4,2,2,4,4,0,1,0.261495365816004
A031,A,10,4,2,3,4,4,0,0.5,0.331044303046332
