SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A007,A,1,NaN,NaN,NaN,0,0,0.453503847122192
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.454882860183716
A007,A,1,NaN,NaN,NaN,0,0,0.464448928833008
A007,A,1,NaN,NaN,NaN,0,0,0.476235151290894
A007,A,1,NaN,NaN,NaN,0,0,0.49389386177063
A007,A,1,NaN,NaN,NaN,0,0,0.493324995040894
A007,A,1,NaN,NaN,NaN,0,0,0.570844888687134
A007,A,1,NaN,NaN,NaN,0,0,0.541324853897095
A007,A,1,NaN,NaN,NaN,0,0,0.458333969116211
A007,A,1,NaN,NaN,NaN,0,0,0.489244937896729
A007,A,1,NaN,NaN,NaN,0,0,0.446047782897949
A007,A,1,NaN,NaN,NaN,0,0,0.472279071807861
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.398586988449097
A007,A,1,NaN,NaN,NaN,0,0,0.304008960723877
A007,A,1,NaN,NaN,NaN,0,0,0.347094058990479
A007,A,1,NaN,NaN,NaN,0,0,0.487510919570923
A007,A,1,NaN,NaN,NaN,0,0,0.468936920166016
A007,A,1,NaN,NaN,NaN,0,0,0.497880935668945
A007,A,1,NaN,NaN,NaN,0,0,0.45084810256958
A007,A,1,NaN,NaN,NaN,0,0,0.429832935333252
A007,A,1,NaN,NaN,NaN,0,0,0.414829015731812
A007,A,1,NaN,NaN,NaN,0,0,0.447108030319214
A007,A,1,NaN,NaN,NaN,0,0,0.4877769947052
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.322839021682739
A007,A,1,NaN,NaN,NaN,0,0,0.320688009262085
A007,A,1,NaN,NaN,NaN,0,0,0.2452712059021
A007,A,1,NaN,NaN,NaN,0,0,0.282409906387329
A007,A,1,NaN,NaN,NaN,0,0,0.350486993789673
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.296717882156372
A007,A,1,NaN,NaN,NaN,0,0,0.265928030014038
A007,A,1,NaN,NaN,NaN,0,0,0.309523105621338
A007,A,1,NaN,NaN,NaN,0,0,0.318734169006348
A007,A,1,NaN,NaN,NaN,0,0,0.513241052627563
A007,A,1,NaN,NaN,NaN,0,0,0.49780797958374
A007,A,1,NaN,NaN,NaN,0,0,0.502002000808716
A007,A,1,NaN,NaN,NaN,0,0,0.471206903457642
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.430872917175293
A007,A,1,NaN,NaN,NaN,0,0,0.404271125793457
A007,A,1,NaN,NaN,NaN,0,0,0.355788946151733
A007,A,1,NaN,NaN,NaN,0,0,0.449196100234985
A007,A,1,NaN,NaN,NaN,0,0,0.438582897186279
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.919826984405518
A007,A,1,NaN,NaN,NaN,0,0,0.681938886642456
A007,A,1,NaN,NaN,NaN,0,0,0.486077070236206
A007,A,1,NaN,NaN,NaN,0,0,0.400908946990967
A007,A,1,NaN,NaN,NaN,0,0,0.33853816986084
A007,A,1,NaN,NaN,NaN,0,0,0.332854986190796
A007,A,1,NaN,NaN,NaN,0,0,0.314239025115967
A007,A,1,NaN,NaN,NaN,0,0,0.371080875396729
A007,A,1,NaN,NaN,NaN,0,0,0.31158185005188
A007,A,NaN,1,0,NaN,NaN,0,NaN
A007,A,1,NaN,NaN,NaN,0,0,0.289194107055664
A007,A,1,NaN,NaN,NaN,0,0,0.266649007797241
A007,A,1,NaN,NaN,NaN,0,0,0.222222805023193
A007,A,1,NaN,NaN,NaN,0,0,0.268505096435547
A007,A,1,NaN,NaN,NaN,0,0,0.329290151596069
A007,A,1,NaN,NaN,NaN,0,0,0.343787908554077
A007,A,1,NaN,NaN,NaN,0,0,0.348916053771973
