SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A007,A,1,1,1,NaN,NaN,0,0.453503847122192
A007,A,1,2,NaN,1,0,NaN,NaN
A007,A,1,3,1,NaN,NaN,0,0.454882860183716
A007,A,1,4,1,NaN,NaN,0,0.464448928833008
A007,A,1,5,1,NaN,NaN,0,0.476235151290894
A007,A,1,6,1,NaN,NaN,0,0.49389386177063
A007,A,1,7,1,NaN,NaN,0,0.493324995040894
A007,A,1,8,1,NaN,NaN,0,0.570844888687134
A007,A,1,9,1,NaN,NaN,0,0.541324853897095
A007,A,1,10,1,NaN,NaN,0,0.458333969116211
A007,A,1,11,1,NaN,NaN,0,0.489244937896729
A007,A,1,12,1,NaN,NaN,0,0.446047782897949
A007,A,1,13,1,NaN,NaN,0,0.472279071807861
A007,A,1,14,NaN,1,0,NaN,NaN
A007,A,1,15,1,NaN,NaN,0,0.398586988449097
A007,A,1,16,1,NaN,NaN,0,0.304008960723877
A007,A,1,17,1,NaN,NaN,0,0.347094058990479
A007,A,1,18,1,NaN,NaN,0,0.487510919570923
A007,A,1,19,1,NaN,NaN,0,0.468936920166016
A007,A,1,20,1,NaN,NaN,0,0.497880935668945
A007,A,1,21,1,NaN,NaN,0,0.45084810256958
A007,A,1,22,1,NaN,NaN,0,0.429832935333252
A007,A,1,23,1,NaN,NaN,0,0.414829015731812
A007,A,1,24,1,NaN,NaN,0,0.447108030319214
A007,A,1,25,1,NaN,NaN,0,0.4877769947052
A007,A,1,26,NaN,1,0,NaN,NaN
A007,A,1,27,1,NaN,NaN,0,0.322839021682739
A007,A,1,28,1,NaN,NaN,0,0.320688009262085
A007,A,1,29,1,NaN,NaN,0,0.2452712059021
A007,A,1,30,1,NaN,NaN,0,0.282409906387329
A007,A,1,31,1,NaN,NaN,0,0.350486993789673
A007,A,1,32,NaN,1,0,NaN,NaN
A007,A,1,33,1,NaN,NaN,0,0.296717882156372
A007,A,1,34,1,NaN,NaN,0,0.265928030014038
A007,A,1,35,1,NaN,NaN,0,0.309523105621338
A007,A,1,36,1,NaN,NaN,0,0.318734169006348
A007,A,1,37,1,NaN,NaN,0,0.513241052627563
A007,A,1,38,1,NaN,NaN,0,0.49780797958374
