SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A027,A,1,NaN,NaN,NaN,0,0,0.570584058761597
A027,A,1,NaN,NaN,NaN,0,0,0.35759711265564
A027,A,1,NaN,NaN,NaN,0,0,0.345743894577026
A027,A,1,NaN,NaN,NaN,0,0,0.330365896224976
A027,A,1,NaN,NaN,NaN,0,0,0.365602970123291
A027,A,1,NaN,NaN,NaN,0,0,0.350597858428955
A027,A,1,NaN,NaN,NaN,0,0,0.341805934906006
A027,A,1,NaN,NaN,NaN,0,0,0.358614206314087
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.35837984085083
A027,A,1,NaN,NaN,NaN,0,0,0.287101984024048
A027,A,1,NaN,NaN,NaN,0,0,0.335361957550049
A027,A,1,NaN,NaN,NaN,0,0,0.280237197875977
A027,A,1,NaN,NaN,NaN,0,0,0.410231828689575
A027,A,1,NaN,NaN,NaN,0,0,0.382953882217407
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.516382932662964
A027,A,1,NaN,NaN,NaN,0,0,0.327907085418701
A027,A,1,NaN,NaN,NaN,0,0,0.309562921524048
A027,A,1,NaN,NaN,NaN,0,0,0.363157987594604
A027,A,1,NaN,NaN,NaN,0,0,0.352649211883545
A027,A,1,NaN,NaN,NaN,0,0,0.334319829940796
A027,A,1,NaN,NaN,NaN,0,0,0.331002950668335
A027,A,1,NaN,NaN,NaN,0,0,0.479027986526489
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.335695028305054
A027,A,1,NaN,NaN,NaN,0,0,0.341249942779541
A027,A,1,NaN,NaN,NaN,0,0,0.403711080551147
A027,A,1,NaN,NaN,NaN,0,0,0.343891859054565
A027,A,1,NaN,NaN,NaN,0,0,0.28898286819458
A027,A,1,NaN,NaN,NaN,0,0,0.358601093292236
A027,A,1,NaN,NaN,NaN,0,0,0.559158802032471
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.352360963821411
A027,A,1,NaN,NaN,NaN,0,0,0.276915073394775
A027,A,1,NaN,NaN,NaN,0,0,0.297601938247681
A027,A,1,NaN,NaN,NaN,0,0,0.241474151611328
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.389369010925293
A027,A,1,NaN,NaN,NaN,0,0,0.320556163787842
A027,A,1,NaN,NaN,NaN,0,0,0.329436063766479
A027,A,1,NaN,NaN,NaN,0,0,0.33774995803833
A027,A,1,NaN,NaN,NaN,0,0,0.327004194259644
A027,A,1,NaN,NaN,NaN,0,0,0.351874828338623
A027,A,1,NaN,NaN,NaN,0,0,0.448571920394897
A027,A,1,NaN,NaN,NaN,0,0,0.362020015716553
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.296298980712891
A027,A,1,NaN,NaN,NaN,0,0,0.357292175292969
A027,A,1,NaN,NaN,NaN,0,0,0.379782915115356
A027,A,1,NaN,NaN,NaN,0,0,0.70105504989624
A027,A,1,NaN,NaN,NaN,0,0,0.433610916137695
A027,A,1,NaN,NaN,NaN,0,0,0.385293960571289
A027,A,1,NaN,NaN,NaN,0,0,0.391029834747314
A027,A,1,NaN,NaN,NaN,0,0,0.345947027206421
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.29577898979187
A027,A,1,NaN,NaN,NaN,0,0,0.263950109481812
A027,A,1,NaN,NaN,NaN,0,0,0.268492937088013
A027,A,1,NaN,NaN,NaN,0,0,0.289566040039062
A027,A,1,NaN,NaN,NaN,0,0,0.258098125457764
A027,A,1,NaN,NaN,NaN,0,0,0.310520887374878
A027,A,1,NaN,NaN,NaN,0,0,0.320011854171753
A027,A,1,NaN,NaN,NaN,0,0,0.295972108840942
A027,A,1,NaN,NaN,NaN,0,0,0.276510000228882
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.293694019317627
A027,A,1,NaN,NaN,NaN,0,0,0.307665109634399
A027,A,1,NaN,NaN,NaN,0,0,0.283586978912354
A027,A,1,NaN,NaN,NaN,0,0,0.280393123626709
A027,A,1,NaN,NaN,NaN,0,0,0.292202949523926
A027,A,1,NaN,NaN,NaN,0,0,0.339429140090942
A027,A,1,NaN,NaN,NaN,0,0,0.32442307472229
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.412503004074097
A027,A,1,NaN,NaN,NaN,0,0,0.327672004699707
A027,A,1,NaN,NaN,NaN,0,0,0.240470886230469
A027,A,1,NaN,NaN,NaN,0,0,0.27510404586792
A027,A,1,NaN,NaN,NaN,0,0,0.278409957885742
A027,A,1,NaN,NaN,NaN,0,0,0.315258979797363
A027,A,1,NaN,NaN,NaN,0,0,0.31665301322937
A027,A,1,NaN,NaN,NaN,0,0,0.407691955566406
A027,A,1,NaN,NaN,NaN,0,0,0.384267807006836
A027,A,1,NaN,NaN,NaN,0,0,0.37293004989624
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.322000980377197
A027,A,1,NaN,NaN,NaN,0,0,0.274801969528198
A027,A,1,NaN,NaN,NaN,0,0,0.252944946289062
A027,A,1,NaN,NaN,NaN,0,0,0.294409990310669
A027,A,1,NaN,NaN,NaN,0,0,0.323149919509888
A027,A,1,NaN,NaN,NaN,0,0,0.276265144348145
A027,A,1,NaN,NaN,NaN,0,0,0.365442991256714
A027,A,1,NaN,NaN,NaN,0,0,0.366575956344604
A027,A,1,NaN,NaN,NaN,0,0,0.428089141845703
A027,A,1,NaN,NaN,NaN,0,0,0.505692005157471
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.485265970230103
A027,A,1,NaN,NaN,NaN,0,0,0.326463937759399
A027,A,1,NaN,NaN,NaN,0,0,0.25283408164978
A027,A,1,NaN,NaN,NaN,0,0,0.302563905715942
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.59138298034668
A027,A,1,NaN,NaN,NaN,0,0,0.275235891342163
A027,A,1,NaN,NaN,NaN,0,0,0.322242975234985
A027,A,1,NaN,NaN,NaN,0,0,0.297156810760498
A027,A,1,NaN,NaN,NaN,0,0,0.316751003265381
A027,A,1,NaN,NaN,NaN,0,0,0.238059997558594
A027,A,1,NaN,NaN,NaN,0,0,0.208625078201294
A027,A,1,NaN,NaN,NaN,0,0,0.772560834884644
A027,A,1,NaN,NaN,NaN,0,0,0.413790941238403
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.511094093322754
A027,A,1,NaN,NaN,NaN,0,0,0.455396175384521
A027,A,1,NaN,NaN,NaN,0,0,0.343852043151855
A027,A,1,NaN,NaN,NaN,0,0,0.338129997253418
A027,A,1,NaN,NaN,NaN,0,0,0.338783979415894
A027,A,1,NaN,NaN,NaN,0,0,0.335081815719604
A027,A,1,NaN,NaN,NaN,0,0,0.375885009765625
A027,A,1,NaN,NaN,NaN,0,0,0.411587953567505
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.362772941589355
A027,A,1,NaN,NaN,NaN,0,0,0.314214944839478
A027,A,1,NaN,NaN,NaN,0,0,0.276810169219971
A027,A,1,NaN,NaN,NaN,0,0,0.353876113891602
A027,A,1,NaN,NaN,NaN,0,0,0.301941156387329
A027,A,1,NaN,NaN,NaN,0,0,0.327189207077026
A027,A,1,NaN,NaN,NaN,0,0,0.377442121505737
A027,A,1,NaN,NaN,NaN,0,0,0.515596866607666
A027,A,1,NaN,NaN,NaN,0,0,0.353127002716064
A027,A,1,NaN,NaN,NaN,0,0,0.344570875167847
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.361849069595337
A027,A,1,NaN,NaN,NaN,0,0,0.328650951385498
A027,A,1,NaN,NaN,NaN,0,0,0.301867961883545
A027,A,1,NaN,NaN,NaN,0,0,0.345431089401245
A027,A,1,NaN,NaN,NaN,0,0,0.348957061767578
A027,A,1,NaN,NaN,NaN,0,0,0.290719985961914
A027,A,1,NaN,NaN,NaN,0,0,0.195547819137573
A027,A,1,NaN,NaN,NaN,0,0,0.262751817703247
A027,A,1,NaN,NaN,NaN,0,0,0.442564010620117
A027,A,1,NaN,NaN,NaN,0,0,0.319048166275024
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.300375938415527
A027,A,1,NaN,NaN,NaN,0,0,0.3558349609375
A027,A,1,NaN,NaN,NaN,0,0,0.316136121749878
A027,A,1,NaN,NaN,NaN,0,0,0.43654203414917
A027,A,1,NaN,NaN,NaN,0,0,0.406537055969238
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.30910587310791
A027,A,1,NaN,NaN,NaN,0,0,0.26770806312561
A027,A,1,NaN,NaN,NaN,0,0,0.305301904678345
A027,A,1,NaN,NaN,NaN,0,0,0.288026094436646
A027,A,1,NaN,NaN,NaN,0,0,0.342170000076294
A027,A,1,NaN,NaN,NaN,0,0,0.797830104827881
A027,A,1,NaN,NaN,NaN,0,0,0.379317045211792
A027,A,1,NaN,NaN,NaN,0,0,0.458834886550903
A027,A,1,NaN,NaN,NaN,0,0,0.374653100967407
A027,A,1,NaN,NaN,NaN,0,0,0.310397148132324
A027,A,1,NaN,NaN,NaN,0,0,0.392401218414307
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.353858947753906
