SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT,CR,dprime,crit
C040,C,1,1,1,NaN,NaN,0,0.488463878631592,NaN,1.71393703996957,-1.07189603236084
C040,C,1,2,1,NaN,NaN,0,0.364819049835205,NaN,1.71393703996957,-1.07189603236084
C040,C,1,3,1,NaN,NaN,0,0.7014319896698,NaN,1.71393703996957,-1.07189603236084
C040,C,1,4,1,NaN,NaN,0,0.521262168884277,NaN,1.71393703996957,-1.07189603236084
C040,C,1,5,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,6,1,NaN,NaN,0,0.278393030166626,NaN,1.71393703996957,-1.07189603236084
C040,C,1,7,1,NaN,NaN,0,0.345745801925659,NaN,1.71393703996957,-1.07189603236084
C040,C,1,8,1,NaN,NaN,0,0.478343963623047,NaN,1.71393703996957,-1.07189603236084
C040,C,1,9,1,NaN,NaN,0,0.346783876419067,NaN,1.71393703996957,-1.07189603236084
C040,C,1,10,1,NaN,NaN,0,0.351377010345459,NaN,1.71393703996957,-1.07189603236084
C040,C,1,11,1,NaN,NaN,0,0.316961050033569,NaN,1.71393703996957,-1.07189603236084
C040,C,1,12,1,NaN,NaN,0,0.397706985473633,NaN,1.71393703996957,-1.07189603236084
C040,C,1,13,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,14,1,NaN,NaN,0,0.238330841064453,NaN,1.71393703996957,-1.07189603236084
C040,C,1,15,1,NaN,NaN,0,0.234466075897217,NaN,1.71393703996957,-1.07189603236084
C040,C,1,16,1,NaN,NaN,0,0.292566061019897,NaN,1.71393703996957,-1.07189603236084
C040,C,1,17,1,NaN,NaN,0,0.282063961029053,NaN,1.71393703996957,-1.07189603236084
C040,C,1,18,1,NaN,NaN,0,0.325812101364136,NaN,1.71393703996957,-1.07189603236084
C040,C,1,19,1,NaN,NaN,0,0.329300880432129,NaN,1.71393703996957,-1.07189603236084
C040,C,1,20,1,NaN,NaN,0,0.314470052719116,NaN,1.71393703996957,-1.07189603236084
C040,C,1,21,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,22,1,NaN,NaN,0,0.297359943389893,NaN,1.71393703996957,-1.07189603236084
C040,C,1,23,1,NaN,NaN,0,0.2591872215271,NaN,1.71393703996957,-1.07189603236084
C040,C,1,24,1,NaN,NaN,0,0.325849056243896,NaN,1.71393703996957,-1.07189603236084
C040,C,1,25,1,NaN,NaN,0,0.318783044815063,NaN,1.71393703996957,-1.07189603236084
C040,C,1,26,1,NaN,NaN,0,0.376733779907227,NaN,1.71393703996957,-1.07189603236084
C040,C,1,27,1,NaN,NaN,0,0.314079999923706,NaN,1.71393703996957,-1.07189603236084
C040,C,1,28,1,NaN,NaN,0,0.38480019569397,NaN,1.71393703996957,-1.07189603236084
C040,C,1,29,1,NaN,NaN,0,0.341454982757568,NaN,1.71393703996957,-1.07189603236084
C040,C,1,30,1,NaN,NaN,0,0.286357879638672,NaN,1.71393703996957,-1.07189603236084
C040,C,1,31,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,32,1,NaN,NaN,0,0.29233193397522,NaN,1.71393703996957,-1.07189603236084
C040,C,1,33,1,NaN,NaN,0,0.199814081192017,NaN,1.71393703996957,-1.07189603236084
C040,C,1,34,1,NaN,NaN,0,0.247021913528442,NaN,1.71393703996957,-1.07189603236084
C040,C,1,35,1,NaN,NaN,0,0.288450956344604,NaN,1.71393703996957,-1.07189603236084
C040,C,1,36,1,NaN,NaN,0,0.339653968811035,NaN,1.71393703996957,-1.07189603236084
C040,C,1,37,1,NaN,NaN,0,0.390274047851562,NaN,1.71393703996957,-1.07189603236084
C040,C,1,38,1,NaN,NaN,0,0.327591180801392,NaN,1.71393703996957,-1.07189603236084
C040,C,1,39,1,NaN,NaN,0,0.718442916870117,NaN,1.71393703996957,-1.07189603236084
C040,C,1,40,1,NaN,NaN,0,0.370514154434204,NaN,1.71393703996957,-1.07189603236084
C040,C,1,41,1,NaN,NaN,0,0.360549926757812,NaN,1.71393703996957,-1.07189603236084
C040,C,1,42,1,NaN,NaN,0,0.402618885040283,NaN,1.71393703996957,-1.07189603236084
