SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
C004,C,1,NaN,NaN,NaN,0,0,0.602960824966431
C004,C,1,NaN,NaN,NaN,0,0,0.349201917648315
C004,C,1,NaN,NaN,NaN,0,0,0.329617023468018
C004,C,1,NaN,NaN,NaN,0,0,0.278806209564209
C004,C,1,NaN,NaN,NaN,0,0,0.382972955703735
C004,C,1,NaN,NaN,NaN,0,0,0.288364887237549
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.270215034484863
C004,C,1,NaN,NaN,NaN,0,0,0.338670015335083
C004,C,1,NaN,NaN,NaN,0,0,0.26354718208313
C004,C,1,NaN,NaN,NaN,0,0,0.288109064102173
C004,C,1,NaN,NaN,NaN,0,0,0.36748194694519
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.273418188095093
C004,C,1,NaN,NaN,NaN,0,0,0.259467840194702
C004,C,1,NaN,NaN,NaN,0,0,0.24872612953186
C004,C,1,NaN,NaN,NaN,0,0,0.300359010696411
C004,C,1,NaN,NaN,NaN,0,0,0.31685209274292
C004,C,1,NaN,NaN,NaN,0,0,0.325629949569702
C004,C,1,NaN,NaN,NaN,0,0,0.382987022399902
C004,C,1,NaN,NaN,NaN,0,0,0.484299182891846
C004,C,1,NaN,NaN,NaN,0,0,0.532876968383789
C004,C,1,NaN,NaN,NaN,0,0,0.372531175613403
C004,C,1,NaN,NaN,NaN,0,0,0.369349956512451
C004,C,1,NaN,NaN,NaN,0,0,0.33459210395813
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.294709920883179
C004,C,1,NaN,NaN,NaN,0,0,0.248111009597778
C004,C,1,NaN,NaN,NaN,0,0,0.277363061904907
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.411062955856323
C004,C,1,NaN,NaN,NaN,0,0,0.451602935791016
C004,C,1,NaN,NaN,NaN,0,0,0.321496963500977
C004,C,1,NaN,NaN,NaN,0,0,0.289396047592163
C004,C,1,NaN,NaN,NaN,0,0,0.486768960952759
C004,C,1,NaN,NaN,NaN,0,0,0.3312828540802
C004,C,1,NaN,NaN,NaN,0,0,0.329522132873535
C004,C,1,NaN,NaN,NaN,0,0,0.317189931869507
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.238587856292725
C004,C,1,NaN,NaN,NaN,0,0,0.299651861190796
C004,C,1,NaN,NaN,NaN,0,0,0.28467583656311
C004,C,1,NaN,NaN,NaN,0,0,0.301882982254028
C004,C,1,NaN,NaN,NaN,0,0,0.371045112609863
C004,C,1,NaN,NaN,NaN,0,0,0.340356826782227
C004,C,1,NaN,NaN,NaN,0,0,0.333561897277832
C004,C,1,NaN,NaN,NaN,0,0,0.280771017074585
C004,C,1,NaN,NaN,NaN,0,0,0.280084133148193
C004,C,1,NaN,NaN,NaN,0,0,0.271451950073242
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.265138864517212
C004,C,1,NaN,NaN,NaN,0,0,0.29229211807251
C004,C,1,NaN,NaN,NaN,0,0,0.977825880050659
C004,C,1,NaN,NaN,NaN,0,0,0.77483081817627
C004,C,1,NaN,NaN,NaN,0,0,0.467333078384399
C004,C,1,NaN,NaN,NaN,0,0,0.444119215011597
C004,C,1,NaN,NaN,NaN,0,0,0.501720905303955
C004,C,1,NaN,NaN,NaN,0,0,0.387758016586304
C004,C,1,NaN,NaN,NaN,0,0,0.396414041519165
C004,C,1,NaN,NaN,NaN,0,0,0.39339804649353
C004,C,1,NaN,NaN,NaN,0,0,0.309573888778687
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.268891096115112
C004,C,1,NaN,NaN,NaN,0,0,0.28057599067688
C004,C,1,NaN,NaN,NaN,0,0,0.267482995986938
C004,C,1,NaN,NaN,NaN,0,0,0.291489839553833
C004,C,1,NaN,NaN,NaN,0,0,0.38775110244751
C004,C,1,NaN,NaN,NaN,0,0,0.314819812774658
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.322028875350952
C004,C,1,NaN,NaN,NaN,0,0,0.287535905838013
C004,C,1,NaN,NaN,NaN,0,0,0.231790065765381
C004,C,1,NaN,NaN,NaN,0,0,0.284250020980835
C004,C,1,NaN,NaN,NaN,0,0,0.314739942550659
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.325719118118286
C004,C,1,NaN,NaN,NaN,0,0,0.332895040512085
C004,C,1,NaN,NaN,NaN,0,0,0.35227108001709
C004,C,1,NaN,NaN,NaN,0,0,0.3488929271698
C004,C,1,NaN,NaN,NaN,0,0,0.484498977661133
C004,C,1,NaN,NaN,NaN,0,0,0.481419086456299
C004,C,1,NaN,NaN,NaN,0,0,0.409404039382935
C004,C,1,NaN,NaN,NaN,0,0,0.270281076431274
C004,C,1,NaN,NaN,NaN,0,0,0.437475919723511
C004,C,1,NaN,NaN,NaN,0,0,0.425001859664917
C004,C,1,NaN,NaN,NaN,0,0,0.340404033660889
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.238908052444458
C004,C,1,NaN,NaN,NaN,0,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.239068984985352
C004,C,1,NaN,NaN,NaN,0,0,0.221956014633179
C004,C,1,NaN,NaN,NaN,0,0,0.243036031723022
C004,C,1,NaN,NaN,NaN,0,0,0.271951913833618
C004,C,1,NaN,NaN,NaN,0,0,0.403791904449463
C004,C,1,NaN,NaN,NaN,0,0,0.380146980285645
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.245575904846191
C004,C,1,NaN,NaN,NaN,0,0,0.219413995742798
C004,C,1,NaN,NaN,NaN,0,0,0.244332075119019
C004,C,1,NaN,NaN,NaN,0,0,0.224322080612183
C004,C,1,NaN,NaN,NaN,0,0,0.234699964523315
C004,C,1,NaN,NaN,NaN,0,0,0.311676025390625
C004,C,1,NaN,NaN,NaN,0,0,0.475621223449707
C004,C,1,NaN,NaN,NaN,0,0,0.464693069458008
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.323194980621338
C004,C,1,NaN,NaN,NaN,0,0,0.792304992675781
C004,C,1,NaN,NaN,NaN,0,0,0.48213005065918
C004,C,1,NaN,NaN,NaN,0,0,0.297627925872803
C004,C,1,NaN,NaN,NaN,0,0,0.346127033233643
C004,C,1,NaN,NaN,NaN,0,0,0.349812984466553
C004,C,1,NaN,NaN,NaN,0,0,0.333272933959961
C004,C,1,NaN,NaN,NaN,0,0,0.294011116027832
C004,C,1,NaN,NaN,NaN,0,0,0.318319082260132
C004,C,1,NaN,NaN,NaN,0,0,0.348886013031006
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.329705953598022
C004,C,1,NaN,NaN,NaN,0,0,0.236956834793091
C004,C,1,NaN,NaN,NaN,0,0,0.209776878356934
C004,C,1,NaN,NaN,NaN,0,0,0.251043081283569
C004,C,1,NaN,NaN,NaN,0,0,0.284767150878906
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.313475847244263
C004,C,1,NaN,NaN,NaN,0,0,0.229619979858398
C004,C,1,NaN,NaN,NaN,0,0,0.225703001022339
C004,C,1,NaN,NaN,NaN,0,0,0.238720893859863
C004,C,1,NaN,NaN,NaN,0,0,0.333650827407837
C004,C,1,NaN,NaN,NaN,0,0,0.28085994720459
C004,C,1,NaN,NaN,NaN,0,0,0.299139976501465
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.219944953918457
C004,C,1,NaN,NaN,NaN,0,0,0.202707052230835
C004,C,0,NaN,NaN,NaN,1,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.275745153427124
C004,C,1,NaN,NaN,NaN,0,0,0.23741602897644
C004,C,1,NaN,NaN,NaN,0,0,0.241791009902954
C004,C,1,NaN,NaN,NaN,0,0,0.294059991836548
C004,C,1,NaN,NaN,NaN,0,0,0.253902912139893
C004,C,1,NaN,NaN,NaN,0,0,0.190392971038818
C004,C,1,NaN,NaN,NaN,0,0,0.236387014389038
C004,C,1,NaN,NaN,NaN,0,0,0.377377033233643
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.245529174804688
C004,C,1,NaN,NaN,NaN,0,0,0.180884122848511
C004,C,1,NaN,NaN,NaN,0,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,NaN
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.282882928848267
C004,C,1,NaN,NaN,NaN,0,0,0.239510059356689
C004,C,1,NaN,NaN,NaN,0,0,0.176305770874023
C004,C,1,NaN,NaN,NaN,0,0,0.305099964141846
C004,C,1,NaN,NaN,NaN,0,0,0.430028915405273
C004,C,1,NaN,NaN,NaN,0,0,0.287386894226074
C004,C,1,NaN,NaN,NaN,0,0,0.301340103149414
C004,C,1,NaN,NaN,NaN,0,0,0.302219152450562
C004,C,1,NaN,NaN,NaN,0,0,0.441753149032593
C004,C,1,NaN,NaN,NaN,0,0,0.314958095550537
C004,C,1,NaN,NaN,NaN,0,0,0.352906942367554
C004,C,1,NaN,NaN,NaN,0,0,0.600641965866089
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.347388029098511
C004,C,1,NaN,NaN,NaN,0,0,0.388106822967529
C004,C,1,NaN,NaN,NaN,0,0,0.32010817527771
C004,C,1,NaN,NaN,NaN,0,0,0.306452989578247
C004,C,1,NaN,NaN,NaN,0,0,0.248658895492554
C004,C,1,NaN,NaN,NaN,0,0,0.229809999465942
C004,C,1,NaN,NaN,NaN,0,0,0.330508947372437
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.267561912536621
C004,C,1,NaN,NaN,NaN,0,0,0.240567922592163
C004,C,1,NaN,NaN,NaN,0,0,0.231520891189575
C004,C,1,NaN,NaN,NaN,0,0,0.217042922973633
C004,C,1,NaN,NaN,NaN,0,0,0.299619197845459
C004,C,1,NaN,NaN,NaN,0,0,0.363126993179321
C004,C,1,NaN,NaN,NaN,0,0,0.30912709236145
C004,C,1,NaN,NaN,NaN,0,0,0.306092023849487
C004,C,1,NaN,NaN,NaN,0,0,0.391403913497925
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.281147003173828
C004,C,1,NaN,NaN,NaN,0,0,0.241909980773926
C004,C,1,NaN,NaN,NaN,0,0,0.237282991409302
C004,C,1,NaN,NaN,NaN,0,0,0.240314960479736
C004,C,1,NaN,NaN,NaN,0,0,0.221421003341675
C004,C,1,NaN,NaN,NaN,0,0,0.265573978424072
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.281553030014038
C004,C,1,NaN,NaN,NaN,0,0,0.315858125686646
C004,C,1,NaN,NaN,NaN,0,0,0.259390830993652
C004,C,1,NaN,NaN,NaN,0,0,0.222299098968506
C004,C,1,NaN,NaN,NaN,0,0,0.291376113891602
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.320297002792358
