SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A040,A,1,NaN,NaN,NaN,0,0,0.508610963821411
A040,A,1,NaN,NaN,NaN,0,0,0.271848917007446
A040,A,1,NaN,NaN,NaN,0,0,0.258137941360474
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.454134941101074
A040,A,1,NaN,NaN,NaN,0,0,0.323521852493286
A040,A,1,NaN,NaN,NaN,0,0,0.384932041168213
A040,A,1,NaN,NaN,NaN,0,0,0.326122999191284
A040,A,1,NaN,NaN,NaN,0,0,0.589856863021851
A040,A,1,NaN,NaN,NaN,0,0,0.43504810333252
A040,A,1,NaN,NaN,NaN,0,0,0.571854114532471
A040,A,1,NaN,NaN,NaN,0,0,0.402671098709106
A040,A,1,NaN,NaN,NaN,0,0,0.303246021270752
A040,A,1,NaN,NaN,NaN,0,0,0.328634977340698
A040,A,1,NaN,NaN,NaN,0,0,0.401201009750366
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.338267087936401
A040,A,1,NaN,NaN,NaN,0,0,0.260336875915527
A040,A,1,NaN,NaN,NaN,0,0,0.268578052520752
A040,A,1,NaN,NaN,NaN,0,0,0.200817823410034
A040,A,1,NaN,NaN,NaN,0,0,0.329325914382935
A040,A,1,NaN,NaN,NaN,0,0,0.322259902954102
A040,A,1,NaN,NaN,NaN,0,0,0.346988201141357
A040,A,1,NaN,NaN,NaN,0,0,0.332978010177612
A040,A,1,NaN,NaN,NaN,0,0,0.307063102722168
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.688119888305664
A040,A,1,NaN,NaN,NaN,0,0,0.304409980773926
A040,A,1,NaN,NaN,NaN,0,0,0.283957004547119
A040,A,1,NaN,NaN,NaN,0,0,0.397448062896729
A040,A,1,NaN,NaN,NaN,0,0,0.366460084915161
A040,A,1,NaN,NaN,NaN,0,0,0.401218175888062
