SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
C004,C,1,1,1,NaN,2,1,0,0,0.321914898024665
C004,C,2,1,1,NaN,1,1,0,0,0.304976477342493
C004,C,3,1,3,NaN,3,2,0,0.5,0.285372391343117
C004,C,4,1,1,NaN,3,2,0,0.5,0.257664601008097
C004,C,5,1,1,NaN,1,1,0,0,0.311560127470228
C004,C,6,1,1,NaN,1,1,0,0,0.306634002261692
C004,C,7,1,3,NaN,2,2,0,0.5,0.304132951630486
C004,C,8,1,1,NaN,1,2,0,0,0.261649236083031
C004,C,9,1,3,NaN,2,2,0,0.5,0.249484525786506
C004,C,10,1,1,NaN,2,2,0,0,0.268832370638847
C004,C,1,2,1,NaN,2,2,0,0.5,0.280490570598178
C004,C,2,2,2,1,3,2,0,0.5,0.284945908714743
C004,C,3,2,2,2,3,2,0,0.5,0.309671759605408
C004,C,4,2,2,2,3,2,0,1,0.268399900860257
C004,C,5,2,2,2,4,3,0.0555555555555556,1,0.238448601502639
C004,C,6,2,1,NaN,2,2,0,0.5,0.26826756140765
C004,C,7,2,1,NaN,2,2,0,0,0.260976174298455
C004,C,8,2,2,2,4,2,0,1,0.289585575461388
C004,C,9,2,3,NaN,3,3,0.111111111111111,1,0.339429983725915
C004,C,10,2,2,2,3,3,0.0555555555555556,0.5,0.272817277908325
C004,C,1,3,3,NaN,4,3,0,1,0.261894047260284
C004,C,2,3,1,NaN,2,3,0,0.5,0.339787539313821
C004,C,3,3,3,NaN,4,3,0,0.5,0.283476816283332
C004,C,4,3,2,2,3,3,0,0.5,0.288867369294167
C004,C,5,3,1,NaN,2,3,0,0.5,0.263278484344482
C004,C,6,3,2,2,4,3,0,0.5,0.279866667354808
C004,C,7,3,2,2,4,4,0,0.5,0.297749582926432
C004,C,8,3,2,2,4,4,0,0.5,0.362318332378681
C004,C,9,3,1,NaN,2,4,0,0.5,0.292504072189331
C004,C,10,3,1,NaN,2,4,0,0.5,0.359144383006626
C004,C,1,4,2,3,3,4,0,0.5,0.314301476759069
C004,C,2,4,2,2,2,4,0,0.5,0.283543025746065
C004,C,3,4,2,2,3,4,0.0555555555555556,0,0.304319103558858
C004,C,4,4,2,3,4,4,0,1,0.310622990131378
C004,C,5,4,1,NaN,4,4,0,0,0.276819149653117
C004,C,6,4,1,NaN,2,4,0,0.5,0.303006410598755
C004,C,7,4,2,2,4,4,0,0.5,0.33212595515781
C004,C,8,4,2,2,4,4,0.0555555555555556,0.5,0.293139696121216
C004,C,9,4,2,2,3,3,0.0555555555555556,0,0.357552576065063
C004,C,10,4,2,2,4,4,0,1,0.301174037596759
