SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT,Misses,RT
C044,C,1,1,1,NaN,1,1,NaN,0,NaN,0,0.373714976840549
C044,C,2,1,4,NaN,2,2,NaN,0,NaN,0,0.401390751202901
C044,C,3,1,1,NaN,2,3,NaN,0,NaN,0,0.401383823818631
C044,C,4,1,3,NaN,3,3,NaN,1,NaN,0,0.297133346398671
C044,C,5,1,2,2,3,3,NaN,0.5,NaN,0,0.317590143945482
C044,C,6,1,3,NaN,3,3,NaN,1,NaN,0,0.408061742782593
C044,C,7,1,2,3,2,4,NaN,0.5,NaN,0.0555555555555556,0.34612272466932
C044,C,8,1,1,NaN,1,4,NaN,0.5,NaN,0,0.389825940132141
C044,C,9,1,1,NaN,1,4,NaN,0.5,NaN,0.0555555555555556,0.498561326195212
C044,C,10,1,3,NaN,3,4,NaN,0,NaN,0.0555555555555556,0.505506010616527
C044,C,1,2,4,NaN,4,4,NaN,0,NaN,0,0.467533588409424
C044,C,2,2,3,NaN,3,4,NaN,0,NaN,0,0.505315475993686
C044,C,3,2,3,NaN,3,4,NaN,1,NaN,0.0555555555555556,0.482716939028572
C044,C,4,2,1,NaN,1,4,NaN,0.5,NaN,0,0.453206406699287
C044,C,5,2,3,NaN,4,4,NaN,0.5,NaN,0.111111111111111,0.462868547439575
C044,C,6,2,3,NaN,4,4,NaN,1,NaN,0.111111111111111,0.385936617851257
C044,C,7,2,2,2,2,4,NaN,1,NaN,0,0.406754122840034
C044,C,8,2,2,2,4,4,NaN,0.5,NaN,0.111111111111111,0.491399005055428
C044,C,9,2,2,2,4,4,NaN,0.5,NaN,0.222222222222222,0.470603551183428
C044,C,10,2,2,2,4,4,NaN,0.5,NaN,0.166666666666667,0.496768760681152
C044,C,1,3,2,2,3,4,NaN,0,NaN,0.111111111111111,0.562959597660945
C044,C,2,3,3,NaN,4,4,NaN,0,NaN,0.166666666666667,0.691596492131551
C044,C,3,3,3,NaN,4,4,NaN,0.5,NaN,0.166666666666667,0.470117584864298
C044,C,4,3,2,2,4,4,NaN,0,NaN,0.0555555555555556,0.457518577575684
C044,C,5,3,2,2,4,4,NaN,1,NaN,0.277777777777778,0.46448167887601
C044,C,6,3,2,2,4,4,NaN,0.5,NaN,0,0.509364689097685
C044,C,7,3,1,NaN,1,3,NaN,1,NaN,0.111111111111111,0.488674365557157
C044,C,8,3,2,2,4,4,NaN,1,NaN,0.333333333333333,0.496231989427046
C044,C,9,3,3,NaN,4,4,NaN,0,NaN,0.333333333333333,0.658555139194835
C044,C,10,3,3,NaN,4,4,NaN,0,NaN,0.166666666666667,0.603564432689122
C044,C,1,4,1,NaN,1,3,NaN,0.5,NaN,0,0.361855294969347
C044,C,2,4,3,NaN,4,4,NaN,1,NaN,0,0.350534096360207
C044,C,3,4,2,2,3,4,NaN,0.5,NaN,0.0555555555555556,0.300996450277475
C044,C,4,4,2,2,3,4,NaN,0.5,NaN,0.222222222222222,0.448514204758864
C044,C,5,4,3,NaN,4,4,NaN,0,NaN,0.111111111111111,0.487524017691612
C044,C,6,4,2,2,3,4,NaN,0.5,NaN,0.333333333333333,0.557002175937999
C044,C,7,4,2,2,4,4,NaN,0,NaN,0.0555555555555556,0.464289342655855
C044,C,8,4,1,NaN,1,3,NaN,0,NaN,0,0.391833437813653
C044,C,9,4,2,2,2,4,NaN,0,NaN,0.166666666666667,0.345331652959188
C044,C,10,4,3,NaN,3,4,NaN,0,NaN,0.0555555555555556,0.465998046538409
