SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A024,A,1,NaN,NaN,NaN,0,0,0.6423180103302
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.345465898513794
A024,A,1,NaN,NaN,NaN,0,0,0.365850925445557
A024,A,1,NaN,NaN,NaN,0,0,0.386749982833862
A024,A,1,NaN,NaN,NaN,0,0,0.404739141464233
A024,A,1,NaN,NaN,NaN,0,0,0.470602989196777
A024,A,1,NaN,NaN,NaN,0,0,0.438769817352295
A024,A,1,NaN,NaN,NaN,0,0,0.387784004211426
A024,A,1,NaN,NaN,NaN,0,0,0.56468677520752
A024,A,1,NaN,NaN,NaN,0,0,0.396682024002075
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.430107116699219
A024,A,1,NaN,NaN,NaN,0,0,0.510672092437744
A024,A,1,NaN,NaN,NaN,0,0,0.470196008682251
A024,A,1,NaN,NaN,NaN,0,0,0.355662107467651
A024,A,1,NaN,NaN,NaN,0,0,0.361066818237305
A024,A,1,NaN,NaN,NaN,0,0,0.35492205619812
A024,A,1,NaN,NaN,NaN,0,0,0.457197904586792
A024,A,1,NaN,NaN,NaN,0,0,0.47832989692688
A024,A,1,NaN,NaN,NaN,0,0,0.394975900650024
A024,A,1,NaN,NaN,NaN,0,0,0.434544086456299
A024,A,1,NaN,NaN,NaN,0,0,0.400249004364014
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.407349824905396
A024,A,1,NaN,NaN,NaN,0,0,0.328691005706787
A024,A,1,NaN,NaN,NaN,0,0,0.373455047607422
A024,A,1,NaN,NaN,NaN,0,0,0.362189769744873
A024,A,1,NaN,NaN,NaN,0,0,0.343832015991211
A024,A,1,NaN,NaN,NaN,0,0,0.381855964660645
A024,A,1,NaN,NaN,NaN,0,0,0.471035957336426
A024,A,1,NaN,NaN,NaN,0,0,0.333395957946777
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.427281141281128
A024,A,1,NaN,NaN,NaN,0,0,0.379044055938721
A024,A,1,NaN,NaN,NaN,0,0,0.382134914398193
A024,A,1,NaN,NaN,NaN,0,0,0.518051862716675
A024,A,1,NaN,NaN,NaN,0,0,0.45080304145813
A024,A,1,NaN,NaN,NaN,0,0,0.49540901184082
A024,A,1,NaN,NaN,NaN,0,0,0.379782915115356
A024,A,1,NaN,NaN,NaN,0,0,0.400803089141846
A024,A,1,NaN,NaN,NaN,0,0,0.322161912918091
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.413471937179565
A024,A,1,NaN,NaN,NaN,0,0,0.393936157226562
A024,A,1,NaN,NaN,NaN,0,0,0.344120025634766
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.489603996276855
A024,A,1,NaN,NaN,NaN,0,0,0.346434116363525
A024,A,1,NaN,NaN,NaN,0,0,0.390936851501465
A024,A,1,NaN,NaN,NaN,0,0,0.493039131164551
A024,A,1,NaN,NaN,NaN,0,0,0.355258941650391
A024,A,1,NaN,NaN,NaN,0,0,0.391885995864868
A024,A,1,NaN,NaN,NaN,0,0,0.389894962310791
A024,A,1,NaN,NaN,NaN,0,0,0.554279804229736
A024,A,1,NaN,NaN,NaN,0,0,0.44890308380127
A024,A,1,NaN,NaN,NaN,0,0,0.334753036499023
A024,A,1,NaN,NaN,NaN,0,0,0.340431928634644
A024,A,1,NaN,NaN,NaN,0,0,0.426573991775513
A024,A,1,NaN,NaN,NaN,0,0,0.377219915390015
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.342483997344971
A024,A,1,NaN,NaN,NaN,0,0,0.290961980819702
A024,A,1,NaN,NaN,NaN,0,0,0.376312971115112
A024,A,1,NaN,NaN,NaN,0,0,0.328550100326538
A024,A,1,NaN,NaN,NaN,0,0,0.403931140899658
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.572870969772339
A024,A,1,NaN,NaN,NaN,0,0,0.439302921295166
A024,A,1,NaN,NaN,NaN,0,0,0.396319150924683
A024,A,1,NaN,NaN,NaN,0,0,0.340152978897095
A024,A,1,NaN,NaN,NaN,0,0,0.345736026763916
A024,A,1,NaN,NaN,NaN,0,0,0.414242029190063
A024,A,1,NaN,NaN,NaN,0,0,0.367616176605225
A024,A,1,NaN,NaN,NaN,0,0,0.437981843948364
A024,A,1,NaN,NaN,NaN,0,0,0.52849292755127
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.450670957565308
A024,A,1,NaN,NaN,NaN,0,0,0.363430976867676
A024,A,1,NaN,NaN,NaN,0,0,0.320554971694946
A024,A,1,NaN,NaN,NaN,0,0,0.365425825119019
A024,A,1,NaN,NaN,NaN,0,0,0.329687118530273
A024,A,1,NaN,NaN,NaN,0,0,0.330520868301392
A024,A,1,NaN,NaN,NaN,0,0,0.619694948196411
A024,A,1,NaN,NaN,NaN,0,0,0.572402000427246
A024,A,1,NaN,NaN,NaN,0,0,0.408356189727783
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.322211980819702
A024,A,1,NaN,NaN,NaN,0,0,0.374632120132446
A024,A,1,NaN,NaN,NaN,0,0,0.355738162994385
A024,A,1,NaN,NaN,NaN,0,0,0.324667930603027
A024,A,1,NaN,NaN,NaN,0,0,0.353374004364014
A024,A,1,NaN,NaN,NaN,0,0,0.398696899414062
A024,A,1,NaN,NaN,NaN,0,0,0.369031190872192
A024,A,1,NaN,NaN,NaN,0,0,0.347813129425049
A024,A,1,NaN,NaN,NaN,0,0,0.365206003189087
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.460439920425415
A024,A,1,NaN,NaN,NaN,0,0,0.34174919128418
A024,A,1,NaN,NaN,NaN,0,0,0.366246938705444
A024,A,1,NaN,NaN,NaN,0,0,0.404258966445923
A024,A,1,NaN,NaN,NaN,0,0,0.399348020553589
A024,A,1,NaN,NaN,NaN,0,0,0.455156087875366
A024,A,1,NaN,NaN,NaN,0,0,0.385912179946899
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.37054705619812
A024,A,1,NaN,NaN,NaN,0,0,0.430566072463989
A024,A,1,NaN,NaN,NaN,0,0,0.313671112060547
A024,A,1,NaN,NaN,NaN,0,0,0.345807075500488
A024,A,1,NaN,NaN,NaN,0,0,0.344595909118652
A024,A,1,NaN,NaN,NaN,0,0,0.40139102935791
A024,A,1,NaN,NaN,NaN,0,0,0.464294910430908
A024,A,1,NaN,NaN,NaN,0,0,0.46467399597168
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.429991006851196
A024,A,1,NaN,NaN,NaN,0,0,0.354644060134888
A024,A,1,NaN,NaN,NaN,0,0,0.371454000473022
A024,A,1,NaN,NaN,NaN,0,0,0.298207998275757
A024,A,1,NaN,NaN,NaN,0,0,0.40447998046875
A024,A,1,NaN,NaN,NaN,0,0,0.361830949783325
A024,A,1,NaN,NaN,NaN,0,0,0.367952823638916
A024,A,1,NaN,NaN,NaN,0,0,0.372186899185181
A024,A,1,NaN,NaN,NaN,0,0,0.431406021118164
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.350183010101318
A024,A,1,NaN,NaN,NaN,0,0,0.338735818862915
A024,A,1,NaN,NaN,NaN,0,0,0.410739898681641
A024,A,1,NaN,NaN,NaN,0,0,0.411707878112793
A024,A,1,NaN,NaN,NaN,0,0,0.539910078048706
A024,A,1,NaN,NaN,NaN,0,0,0.444675207138062
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.545691013336182
A024,A,1,NaN,NaN,NaN,0,0,0.449492931365967
A024,A,1,NaN,NaN,NaN,0,0,0.447283983230591
A024,A,1,NaN,NaN,NaN,0,0,0.341928005218506
A024,A,1,NaN,NaN,NaN,0,0,0.431090831756592
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.358394145965576
A024,A,1,NaN,NaN,NaN,0,0,0.319532871246338
A024,A,1,NaN,NaN,NaN,0,0,0.312830924987793
A024,A,1,NaN,NaN,NaN,0,0,0.377523899078369
A024,A,1,NaN,NaN,NaN,0,0,0.345551013946533
A024,A,1,NaN,NaN,NaN,0,0,0.804996967315674
A024,A,1,NaN,NaN,NaN,0,0,0.526034832000732
A024,A,1,NaN,NaN,NaN,0,0,0.408643960952759
A024,A,1,NaN,NaN,NaN,0,0,0.330029964447021
A024,A,1,NaN,NaN,NaN,0,0,0.358039855957031
A024,A,1,NaN,NaN,NaN,0,0,0.3488609790802
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.307336807250977
A024,A,1,NaN,NaN,NaN,0,0,0.299293041229248
A024,A,1,NaN,NaN,NaN,0,0,0.359255075454712
A024,A,1,NaN,NaN,NaN,0,0,0.359153032302856
A024,A,1,NaN,NaN,NaN,0,0,0.349239110946655
A024,A,1,NaN,NaN,NaN,0,0,0.337157011032104
