SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
C037,C,1,1,1,NaN,NaN,0,0.622182130813599
C037,C,1,2,1,NaN,NaN,0,0.441210985183716
C037,C,1,3,1,NaN,NaN,0,0.374329090118408
C037,C,1,4,NaN,1,0,NaN,NaN
C037,C,1,5,1,NaN,NaN,0,0.387624025344849
C037,C,1,6,1,NaN,NaN,0,0.359498023986816
C037,C,1,7,1,NaN,NaN,0,0.335126876831055
C037,C,1,8,1,NaN,NaN,0,0.384325981140137
C037,C,1,9,1,NaN,NaN,0,0.530112028121948
C037,C,1,10,1,NaN,NaN,0,0.564242124557495
C037,C,1,11,1,NaN,NaN,0,0.581629991531372
C037,C,1,12,NaN,1,0,NaN,NaN
C037,C,1,13,1,NaN,NaN,0,0.435864925384521
C037,C,1,14,1,NaN,NaN,0,0.430011034011841
C037,C,1,15,1,NaN,NaN,0,0.333521127700806
C037,C,1,16,1,NaN,NaN,0,0.338258981704712
C037,C,1,17,1,NaN,NaN,0,0.388599872589111
C037,C,1,18,1,NaN,NaN,0,0.384824991226196
C037,C,1,19,1,NaN,NaN,0,0.360152959823608
C037,C,1,20,1,NaN,NaN,0,0.340717792510986
C037,C,1,21,1,NaN,NaN,0,0.525318145751953
C037,C,1,22,1,NaN,NaN,0,0.494676113128662
C037,C,1,23,1,NaN,NaN,0,0.516190052032471
C037,C,1,24,NaN,1,0,NaN,NaN
C037,C,1,25,1,NaN,NaN,0,0.473598003387451
C037,C,1,26,1,NaN,NaN,0,0.483406066894531
C037,C,1,27,1,NaN,NaN,0,0.347763061523438
C037,C,1,28,1,NaN,NaN,0,0.3176109790802
C037,C,1,29,NaN,1,0,NaN,NaN
C037,C,1,30,1,NaN,NaN,0,0.407463073730469
C037,C,1,31,1,NaN,NaN,0,0.381753921508789
C037,C,1,32,1,NaN,NaN,0,0.267285823822021
C037,C,1,33,1,NaN,NaN,0,0.248383045196533
C037,C,1,34,1,NaN,NaN,0,0.302918195724487
C037,C,1,35,1,NaN,NaN,0,0.289803981781006
C037,C,1,36,1,NaN,NaN,0,0.382205963134766
C037,C,1,37,1,NaN,NaN,0,0.329613208770752
C037,C,1,38,1,NaN,NaN,0,0.312984943389893
C037,C,1,39,NaN,0,1,NaN,NaN
C037,C,1,40,1,NaN,NaN,0,0.794236898422241
C037,C,1,41,1,NaN,NaN,0,0.385040998458862
C037,C,1,42,1,NaN,NaN,0,0.54719090461731
C037,C,1,43,1,NaN,NaN,0,0.469077110290527
C037,C,1,44,1,NaN,NaN,0,0.530313968658447
C037,C,1,45,1,NaN,NaN,0,0.369831085205078
C037,C,1,46,1,NaN,NaN,0,0.45040488243103
C037,C,1,47,NaN,1,0,NaN,NaN
C037,C,1,48,1,NaN,NaN,0,0.421509981155396
C037,C,1,49,1,NaN,NaN,0,0.326323986053467
C037,C,1,50,1,NaN,NaN,0,0.326930046081543
C037,C,1,51,1,NaN,NaN,0,0.384021997451782
C037,C,1,52,1,NaN,NaN,0,0.386801958084106
C037,C,1,53,1,NaN,NaN,0,0.453518152236938
C037,C,1,54,1,NaN,NaN,0,0.363023996353149
C037,C,1,55,1,NaN,NaN,0,0.323469877243042
C037,C,1,56,1,NaN,NaN,0,0.392307043075562
C037,C,1,57,1,NaN,NaN,0,0.421299934387207
C037,C,1,58,1,NaN,NaN,0,0.378233909606934
C037,C,1,59,1,NaN,NaN,0,0.473917961120605
C037,C,1,60,1,NaN,NaN,0,0.340184926986694
C037,C,1,61,1,NaN,NaN,0,0.379374980926514
C037,C,1,62,NaN,0,1,NaN,NaN
C037,C,1,63,1,NaN,NaN,0,0.487857103347778
C037,C,1,64,1,NaN,NaN,0,0.394888162612915
C037,C,1,65,1,NaN,NaN,0,0.260321855545044
C037,C,1,66,1,NaN,NaN,0,0.238983154296875
C037,C,1,67,1,NaN,NaN,0,0.295792102813721
C037,C,1,68,1,NaN,NaN,0,0.524214029312134
C037,C,1,69,1,NaN,NaN,0,0.669008016586304
C037,C,1,70,1,NaN,NaN,0,0.522009134292603
C037,C,1,71,NaN,1,0,NaN,NaN
C037,C,1,72,1,NaN,NaN,0,0.409738063812256
C037,C,1,73,1,NaN,NaN,0,0.441289186477661
C037,C,1,74,1,NaN,NaN,0,0.368417024612427
C037,C,1,75,1,NaN,NaN,0,0.300081968307495
C037,C,1,76,1,NaN,NaN,0,0.329586982727051
C037,C,1,77,1,NaN,NaN,0,0.330770969390869
C037,C,1,78,1,NaN,NaN,0,0.355549097061157
C037,C,1,79,NaN,1,0,NaN,NaN
C037,C,1,80,1,NaN,NaN,0,0.39494514465332
C037,C,1,81,1,NaN,NaN,0,0.376945018768311
C037,C,1,82,1,NaN,NaN,0,0.329641819000244
C037,C,1,83,1,NaN,NaN,0,0.27473521232605
C037,C,1,84,1,NaN,NaN,0,0.348114013671875
C037,C,1,85,1,NaN,NaN,0,0.353989124298096
