SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
C002,C,1,NaN,NaN,NaN,0,0,0.413297891616821
C002,C,1,NaN,NaN,NaN,0,0,0.311686992645264
C002,C,1,NaN,NaN,NaN,0,0,0.314617872238159
C002,C,1,NaN,NaN,NaN,0,0,0.274243116378784
C002,C,NaN,0,1,NaN,NaN,0,NaN
C002,C,1,NaN,NaN,NaN,0,0,0.360013961791992
C002,C,1,NaN,NaN,NaN,0,0,0.298810005187988
C002,C,1,NaN,NaN,NaN,0,0,0.303544044494629
C002,C,1,NaN,NaN,NaN,0,0,0.308125019073486
C002,C,1,NaN,NaN,NaN,0,0,0.319985866546631
C002,C,NaN,1,0,NaN,NaN,0,NaN
C002,C,1,NaN,NaN,NaN,0,0,0.35301399230957
C002,C,1,NaN,NaN,NaN,0,0,0.266153812408447
C002,C,1,NaN,NaN,NaN,0,0,0.357275009155273
C002,C,1,NaN,NaN,NaN,0,0,0.330554008483887
C002,C,1,NaN,NaN,NaN,0,0,0.345894813537598
C002,C,1,NaN,NaN,NaN,0,0,0.344732999801636
C002,C,1,NaN,NaN,NaN,0,0,0.309789896011353
C002,C,1,NaN,NaN,NaN,0,0,0.323035001754761
C002,C,NaN,1,0,NaN,NaN,0,NaN
C002,C,1,NaN,NaN,NaN,0,0,0.372822999954224
C002,C,1,NaN,NaN,NaN,0,0,0.28885293006897
C002,C,1,NaN,NaN,NaN,0,0,0.300420999526978
C002,C,1,NaN,NaN,NaN,0,0,0.320677995681763
C002,C,1,NaN,NaN,NaN,0,0,0.344324111938477
C002,C,1,NaN,NaN,NaN,0,0,0.349398136138916
C002,C,1,NaN,NaN,NaN,0,0,0.310854911804199
C002,C,1,NaN,NaN,NaN,0,0,0.414629936218262
C002,C,1,NaN,NaN,NaN,0,0,0.357952117919922
C002,C,1,NaN,NaN,NaN,0,0,0.32767915725708
C002,C,1,NaN,NaN,NaN,0,0,0.277193069458008
C002,C,NaN,1,0,NaN,NaN,0,NaN
C002,C,1,NaN,NaN,NaN,0,0,0.361685037612915
C002,C,1,NaN,NaN,NaN,0,0,0.374518871307373
C002,C,1,NaN,NaN,NaN,0,0,0.296372890472412
C002,C,1,NaN,NaN,NaN,0,0,0.319721937179565
C002,C,1,NaN,NaN,NaN,0,0,0.312608957290649
