SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
007,C,1,1,1,NaN,1,1,0.0555555555555556,0.5,0.681277555577895
007,C,2,1,1,NaN,1,2,0,0,0.60877870188819
007,C,3,1,1,NaN,1,2,0.0555555555555556,0,0.670318547417136
007,C,4,1,1,NaN,1,2,0,0,0.657372487915887
007,C,5,1,3,NaN,2,2,0.0555555555555556,0.5,0.651570600621841
007,C,6,1,1,NaN,3,3,0.0555555555555556,0.5,0.543053164201624
007,C,7,1,3,NaN,2,3,0,0.5,0.559473872184753
007,C,8,1,3,NaN,4,3,0.444444444444444,0,0.47892062664032
007,C,9,1,3,NaN,4,3,0.277777777777778,0.5,0.633724249326266
007,C,10,1,1,NaN,3,3,0.277777777777778,0.5,0.554641026716966
007,C,1,2,1,NaN,1,1,0,1,0.561469064818488
007,C,2,2,1,NaN,2,3,0,1,0.538921078046163
007,C,3,2,1,NaN,2,3,0,1,0.523675296041701
007,C,4,2,2,3,2,4,0,1,0.554248240258959
007,C,5,2,1,NaN,2,3,0.0555555555555556,1,0.544816746431239
007,C,6,2,2,2,3,4,0.166666666666667,1,0.520977099736532
007,C,7,2,2,2,3,3,0.0555555555555556,1,0.567033178666059
007,C,8,2,2,2,2,3,0.0555555555555556,1,0.489525402293486
007,C,9,2,2,3,3,3,0,1,0.468697057829963
007,C,10,2,3,NaN,4,4,0,1,0.570694009462992
007,C,1,3,1,NaN,2,3,0,1,0.510565718015035
007,C,2,3,2,2,3,4,0,1,0.538432213995192
007,C,3,3,2,2,3,3,0.0555555555555556,1,0.426619529724121
007,C,4,3,2,2,3,4,0.111111111111111,0.5,0.548077702522278
007,C,5,3,1,NaN,2,2,0.0555555555555556,1,0.488458324881161
007,C,6,3,2,3,2,3,0,1,0.497085955407884
007,C,7,3,2,3,2,3,0.166666666666667,1,0.499831406275431
007,C,8,3,2,3,2,4,0,1,0.541556239128113
007,C,9,3,2,3,3,4,0.0555555555555556,1,0.525091718224918
007,C,10,3,2,3,4,4,0,1,0.435355146725972
007,C,1,4,1,NaN,2,4,0,1,0.488692773713006
007,C,2,4,1,NaN,3,4,0,1,0.547603249549866
007,C,3,4,3,NaN,3,4,0,0.5,0.627822253439162
007,C,4,4,2,2,3,4,0,1,0.60189688205719
007,C,5,4,2,2,3,4,0.277777777777778,0.5,0.570270666709313
007,C,6,4,3,NaN,4,4,0,0.5,0.588277353180779
007,C,7,4,2,3,4,4,0,1,0.486509733729892
007,C,8,4,2,3,3,4,0,0.5,0.583376288414001
007,C,9,4,2,2,3,4,0,1,0.528974771499634
007,C,10,4,2,3,3,4,0,1,0.634780910280016
