SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A023,A,1,1,1,NaN,NaN,0,0.459131002426147
A023,A,1,2,1,NaN,NaN,0,0.340831995010376
A023,A,1,3,1,NaN,NaN,0,0.301651954650879
A023,A,1,4,1,NaN,NaN,0,0.326826095581055
A023,A,1,5,1,NaN,NaN,0,0.336519002914429
A023,A,1,6,1,NaN,NaN,0,0.3661208152771
A023,A,1,7,NaN,0,1,NaN,NaN
A023,A,1,8,1,NaN,NaN,0,0.56610107421875
A023,A,1,9,1,NaN,NaN,0,0.420296907424927
A023,A,1,10,1,NaN,NaN,0,0.572700023651123
A023,A,1,11,1,NaN,NaN,0,0.341119050979614
A023,A,1,12,1,NaN,NaN,0,0.425902843475342
A023,A,1,13,1,NaN,NaN,0,0.454264163970947
A023,A,1,14,1,NaN,NaN,0,0.471964836120605
A023,A,1,15,1,NaN,NaN,0,0.414386987686157
A023,A,1,16,1,NaN,NaN,0,0.578985929489136
A023,A,1,17,NaN,1,0,NaN,NaN
A023,A,1,18,1,NaN,NaN,0,0.269113063812256
A023,A,1,19,1,NaN,NaN,0,0.280493021011353
A023,A,1,20,NaN,1,0,NaN,NaN
A023,A,1,21,1,NaN,NaN,0,0.33002781867981
A023,A,1,22,1,NaN,NaN,0,0.398532152175903
A023,A,1,23,1,NaN,NaN,0,0.466565847396851
A023,A,1,24,1,NaN,NaN,0,0.402167081832886
A023,A,1,25,1,NaN,NaN,0,0.503168106079102
A023,A,1,26,1,NaN,NaN,0,0.317698001861572
A023,A,1,27,1,NaN,NaN,0,0.342876195907593
A023,A,1,28,1,NaN,NaN,0,0.447738170623779
A023,A,1,29,1,NaN,NaN,0,0.271746873855591
A023,A,1,30,1,NaN,NaN,0,0.316396951675415
A023,A,1,31,1,NaN,NaN,0,0.303615093231201
A023,A,1,32,1,NaN,NaN,0,0.372168064117432
A023,A,1,33,1,NaN,NaN,0,0.287307024002075
A023,A,1,34,NaN,1,0,NaN,NaN
A023,A,1,35,1,NaN,NaN,0,0.263902902603149
A023,A,1,36,1,NaN,NaN,0,0.318000078201294
A023,A,1,37,1,NaN,NaN,0,0.363078832626343
A023,A,1,38,NaN,0,1,NaN,NaN
A023,A,1,39,1,NaN,NaN,0,0.337624073028564
A023,A,1,40,1,NaN,NaN,0,0.322474002838135
A023,A,1,41,1,NaN,NaN,0,0.355625152587891
A023,A,1,42,1,NaN,NaN,0,0.390976905822754
A023,A,1,43,1,NaN,NaN,0,0.46023416519165
A023,A,1,44,1,NaN,NaN,0,0.540054082870483
A023,A,1,45,1,NaN,NaN,0,0.552114963531494
A023,A,1,46,1,NaN,NaN,0,0.683512926101685
A023,A,1,47,1,NaN,NaN,0,0.446068048477173
A023,A,1,48,1,NaN,NaN,0,0.772384166717529
A023,A,1,49,1,NaN,NaN,0,0.348029136657715
A023,A,1,50,1,NaN,NaN,0,0.298556089401245
A023,A,1,51,NaN,1,0,NaN,NaN
A023,A,1,52,1,NaN,NaN,0,0.374804019927979
A023,A,1,53,1,NaN,NaN,0,0.321934938430786
A023,A,1,54,1,NaN,NaN,0,0.415130853652954
A023,A,1,55,1,NaN,NaN,0,0.315641164779663
A023,A,1,56,1,NaN,NaN,0,0.285371065139771
A023,A,1,57,1,NaN,NaN,0,0.320956945419312
A023,A,1,58,1,NaN,NaN,0,0.339182138442993
A023,A,1,59,1,NaN,NaN,0,0.403544902801514
A023,A,1,60,NaN,0,1,NaN,NaN
A023,A,1,61,1,NaN,NaN,0,0.449445009231567
A023,A,1,62,1,NaN,NaN,0,0.301811933517456
A023,A,1,63,1,NaN,NaN,0,0.298894166946411
A023,A,1,64,1,NaN,NaN,0,0.434350967407227
A023,A,1,65,NaN,1,0,NaN,NaN
A023,A,1,66,1,NaN,NaN,0,0.297563076019287
A023,A,1,67,1,NaN,NaN,0,0.337960004806519
A023,A,1,68,1,NaN,NaN,0,0.398595094680786
A023,A,1,69,1,NaN,NaN,0,0.458779096603394
A023,A,1,70,1,NaN,NaN,0,0.456368923187256
A023,A,1,71,1,NaN,NaN,0,0.456894874572754
A023,A,1,72,1,NaN,NaN,0,0.417954921722412
A023,A,1,73,1,NaN,NaN,0,0.350847005844116
A023,A,1,74,1,NaN,NaN,0,0.622776031494141
A023,A,1,75,1,NaN,NaN,0,0.352205038070679
A023,A,1,76,1,NaN,NaN,0,0.37916088104248
A023,A,1,77,1,NaN,NaN,0,0.371661901473999
A023,A,1,78,NaN,0,1,NaN,NaN
A023,A,1,79,1,NaN,NaN,0,0.379055023193359
A023,A,1,80,1,NaN,NaN,0,0.306233167648315
A023,A,1,81,1,NaN,NaN,0,0.338886022567749
A023,A,1,82,1,NaN,NaN,0,0.3353590965271
A023,A,1,83,1,NaN,NaN,0,0.316567897796631
A023,A,1,84,1,NaN,NaN,0,0.383088111877441
A023,A,1,85,1,NaN,NaN,0,0.352212905883789
A023,A,1,86,1,NaN,NaN,0,0.329816102981567
A023,A,1,87,NaN,0,1,NaN,NaN
A023,A,1,88,1,NaN,NaN,0,0.592958927154541
A023,A,1,89,1,NaN,NaN,0,0.763206958770752
A023,A,1,90,1,NaN,NaN,0,0.507829904556274
A023,A,1,91,1,NaN,NaN,0,0.472883939743042
A023,A,1,92,NaN,1,0,NaN,NaN
A023,A,1,93,1,NaN,NaN,0,0.871181011199951
A023,A,1,94,1,NaN,NaN,0,0.508553981781006
A023,A,1,95,1,NaN,NaN,0,0.289716958999634
A023,A,1,96,1,NaN,NaN,0,0.34145188331604
A023,A,1,97,1,NaN,NaN,0,0.320146083831787
A023,A,1,98,1,NaN,NaN,0,0.345116853713989
A023,A,1,99,1,NaN,NaN,0,0.406442165374756
A023,A,1,100,1,NaN,NaN,0,0.431449174880981
A023,A,1,101,1,NaN,NaN,0,0.363648891448975
A023,A,1,102,1,NaN,NaN,0,0.492631196975708
A023,A,1,103,1,NaN,NaN,0,0.330702066421509
A023,A,1,104,1,NaN,NaN,0,0.41080904006958
A023,A,1,105,NaN,1,0,NaN,NaN
A023,A,1,106,1,NaN,NaN,0,0.292747020721436
A023,A,1,107,1,NaN,NaN,0,0.305002927780151
A023,A,1,108,1,NaN,NaN,0,0.34422492980957
A023,A,1,109,1,NaN,NaN,0,0.381812810897827
A023,A,1,110,1,NaN,NaN,0,0.280652046203613
A023,A,1,111,1,NaN,NaN,0,0.342156887054443
A023,A,1,112,1,NaN,NaN,0,0.346940040588379
A023,A,1,113,1,NaN,NaN,0,0.449685096740723
