SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
C007,C,1,NaN,NaN,NaN,0,0,1.02867984771729
C007,C,1,NaN,NaN,NaN,0,0,0.800788879394531
C007,C,1,NaN,NaN,NaN,0,0,1.03043293952942
C007,C,1,NaN,NaN,NaN,0,0,0.659313917160034
C007,C,1,NaN,NaN,NaN,0,0,0.967732906341553
C007,C,1,NaN,NaN,NaN,0,0,0.863313913345337
C007,C,1,NaN,NaN,NaN,0,0,0.670346021652222
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,1.08124303817749
C007,C,1,NaN,NaN,NaN,0,0,0.745537042617798
C007,C,1,NaN,NaN,NaN,0,0,0.580307960510254
C007,C,1,NaN,NaN,NaN,0,0,0.736609935760498
C007,C,1,NaN,NaN,NaN,0,0,0.589311122894287
C007,C,1,NaN,NaN,NaN,0,0,0.715086936950684
C007,C,1,NaN,NaN,NaN,0,0,0.825918912887573
C007,C,1,NaN,NaN,NaN,0,0,0.615356922149658
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.609930038452148
C007,C,1,NaN,NaN,NaN,0,0,0.510895013809204
C007,C,1,NaN,NaN,NaN,0,0,0.839621067047119
C007,C,1,NaN,NaN,NaN,0,0,0.74301290512085
C007,C,1,NaN,NaN,NaN,0,0,0.861540079116821
C007,C,1,NaN,NaN,NaN,0,0,0.62889289855957
C007,C,1,NaN,NaN,NaN,0,0,0.468686819076538
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.660823822021484
C007,C,1,NaN,NaN,NaN,0,0,0.710296154022217
C007,C,1,NaN,NaN,NaN,0,0,0.855441093444824
C007,C,1,NaN,NaN,NaN,0,0,0.878901958465576
C007,C,1,NaN,NaN,NaN,0,0,0.595519065856934
C007,C,1,NaN,NaN,NaN,0,0,0.816854000091553
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.698832988739014
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.647300004959106
C007,C,1,NaN,NaN,NaN,0,0,0.640182971954346
C007,C,1,NaN,NaN,NaN,0,0,1.05254697799683
C007,C,1,NaN,NaN,NaN,0,0,0.553247928619385
C007,C,1,NaN,NaN,NaN,0,0,0.650346994400024
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.505437135696411
C007,C,1,NaN,NaN,NaN,0,0,0.592801094055176
C007,C,1,NaN,NaN,NaN,0,0,0.570327997207642
C007,C,1,NaN,NaN,NaN,0,0,0.707390069961548
C007,C,1,NaN,NaN,NaN,0,0,0.971846103668213
C007,C,1,NaN,NaN,NaN,0,0,0.629460096359253
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.632148027420044
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.564056158065796
C007,C,1,NaN,NaN,NaN,0,0,0.489392042160034
C007,C,1,NaN,NaN,NaN,0,0,0.630199909210205
C007,C,1,NaN,NaN,NaN,0,0,0.797147035598755
C007,C,1,NaN,NaN,NaN,0,0,0.702170848846436
C007,C,1,NaN,NaN,NaN,0,0,0.750899791717529
C007,C,1,NaN,NaN,NaN,0,0,0.525920152664185
C007,C,1,NaN,NaN,NaN,0,0,0.515576839447021
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.732383966445923
C007,C,1,NaN,NaN,NaN,0,0,0.598553895950317
C007,C,1,NaN,NaN,NaN,0,0,0.572299003601074
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.757294893264771
C007,C,1,NaN,NaN,NaN,0,0,0.62247109413147
C007,C,1,NaN,NaN,NaN,0,0,0.764189004898071
C007,C,1,NaN,NaN,NaN,0,0,0.511828899383545
C007,C,1,NaN,NaN,NaN,0,0,0.680961132049561
C007,C,1,NaN,NaN,NaN,0,0,0.694054841995239
C007,C,1,NaN,NaN,NaN,0,0,0.565431118011475
C007,C,1,NaN,NaN,NaN,0,0,0.474550008773804
C007,C,1,NaN,NaN,NaN,0,0,0.563349008560181
C007,C,1,NaN,NaN,NaN,0,0,0.544142007827759
C007,C,1,NaN,NaN,NaN,0,0,0.560549020767212
C007,C,1,NaN,NaN,NaN,0,0,0.597576141357422
C007,C,1,NaN,NaN,NaN,0,0,0.50154185295105
C007,C,1,NaN,NaN,NaN,0,0,0.632915019989014
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.585174083709717
C007,C,1,NaN,NaN,NaN,0,0,0.421808004379272
C007,C,1,NaN,NaN,NaN,0,0,0.526754856109619
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.5868980884552
C007,C,1,NaN,NaN,NaN,0,0,0.570259809494019
C007,C,1,NaN,NaN,NaN,0,0,0.683894872665405
C007,C,1,NaN,NaN,NaN,0,0,0.734977960586548
C007,C,1,NaN,NaN,NaN,0,0,0.739735841751099
C007,C,1,NaN,NaN,NaN,0,0,0.387650012969971
C007,C,1,NaN,NaN,NaN,0,0,0.862382173538208
C007,C,1,NaN,NaN,NaN,0,0,0.409548044204712
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.840964078903198
C007,C,1,NaN,NaN,NaN,0,0,0.669622898101807
C007,C,1,NaN,NaN,NaN,0,0,0.548707008361816
C007,C,1,NaN,NaN,NaN,0,0,0.74928092956543
C007,C,1,NaN,NaN,NaN,0,0,0.641769886016846
C007,C,1,NaN,NaN,NaN,0,0,0.365673065185547
C007,C,1,NaN,NaN,NaN,0,0,0.666208982467651
C007,C,1,NaN,NaN,NaN,0,0,0.752036094665527
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.710919141769409
C007,C,1,NaN,NaN,NaN,0,0,0.624650001525879
C007,C,1,NaN,NaN,NaN,0,0,0.589024782180786
C007,C,1,NaN,NaN,NaN,0,0,0.509876012802124
C007,C,1,NaN,NaN,NaN,0,0,0.559034824371338
C007,C,1,NaN,NaN,NaN,0,0,0.642784118652344
C007,C,1,NaN,NaN,NaN,0,0,0.586156129837036
C007,C,1,NaN,NaN,NaN,0,0,0.473484039306641
C007,C,1,NaN,NaN,NaN,0,0,0.542920827865601
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.552973985671997
C007,C,1,NaN,NaN,NaN,0,0,0.727355003356934
