SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
002,C,1,1,1,NaN,2,2,0,0,0.333036833339267
002,C,2,1,1,NaN,1,2,0,0.5,0.288031882709927
002,C,3,1,1,NaN,1,2,0,1,0.334078762266371
002,C,4,1,1,NaN,2,2,0,0,0.304393370946248
002,C,5,1,1,NaN,1,2,0.0555555555555556,0.5,0.318161725997925
002,C,6,1,2,2,2,2,0,1,0.34716014067332
002,C,7,1,1,NaN,1,2,0,0,0.334655311372545
002,C,8,1,1,NaN,2,2,0,0.5,0.307261758380466
002,C,9,1,1,NaN,2,2,0,0.5,0.357244637277391
002,C,10,1,3,NaN,2,2,0,1,0.386651979552375
002,C,1,2,1,NaN,3,2,0.0555555555555556,1,0.362735201330746
002,C,2,2,1,NaN,2,2,0,0.5,0.311200843916999
002,C,3,2,1,NaN,1,2,0,0.5,0.330975479549832
002,C,4,2,3,NaN,2,3,0,0,0.366059846348233
002,C,5,2,4,NaN,3,2,0.0555555555555556,1,0.371007905286901
002,C,6,2,2,1,2,2,0.111111111111111,0.5,0.280635893344879
002,C,7,2,1,NaN,2,2,0,0,0.311845673455132
002,C,8,2,1,NaN,2,2,0,0,0.34860192404853
002,C,9,2,1,NaN,3,2,0,0.5,0.363686813248528
002,C,10,2,2,3,2,2,0,1,0.328769789801704
002,C,1,3,1,NaN,2,2,0,0,0.368652065594991
002,C,2,3,1,NaN,2,2,0,0.5,0.262995494736565
002,C,3,3,1,NaN,3,2,0,0,0.329220838016934
002,C,4,3,3,NaN,3,2,0,0.5,0.333260827594333
002,C,5,3,2,2,2,2,0,0.5,0.334348095787896
002,C,6,3,1,NaN,2,2,0,0.5,0.298295047548082
002,C,7,3,1,NaN,3,2,0,1,0.283765210045709
002,C,8,3,1,NaN,2,2,0,0,0.344969299104479
002,C,9,3,1,NaN,3,2,0,0.5,0.373004847102695
002,C,10,3,1,NaN,3,3,0,0,0.315066655476888
002,C,1,4,1,NaN,3,2,0,0.5,0.310876184039646
002,C,2,4,1,NaN,2,2,0.0555555555555556,0.5,0.369810370837941
002,C,3,4,1,NaN,3,3,0,0,0.348278164863586
002,C,4,4,3,NaN,3,3,0.0555555555555556,0.5,0.294707704992855
002,C,5,4,1,NaN,3,2,0,1,0.314293795161777
002,C,6,4,2,3,2,2,0,0,0.263324936230977
002,C,7,4,1,NaN,2,2,0,0.5,0.267747428682115
002,C,8,4,1,NaN,3,2,0,0.5,0.257099959585402
002,C,9,4,1,NaN,3,2,0,0,0.314297305213081
002,C,10,4,2,3,3,3,0.0555555555555556,1,0.274439867805032
